movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Le Havre ,-0.7474853543416117,0.3346079756836592,-0.06335640059946901,-0.4790338535072468,-0.424910813980962,-0.3845651606450682,-0.5755791043467912,-0.5806933465555958,-0.7240371007853504,7.2,-0.1860678172805206,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R100 ,-0.4829609859357749,-0.737973321722471,-0.253647765759063,-0.4921044980724121,-0.4360505661872263,-0.3952786746149774,-0.5919440961589759,-0.6709137120671775,-0.7324684005285574,6.1,-0.1786582778662907,-0.403993411014696,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salvation Boulevard ,-0.6152231701386933,-0.9315218265175622,-0.2582809468238184,-0.4634271137279451,-0.43114907521647,-0.3834938092480773,-0.5666047539981737,-0.6567929553224006,-0.7324014728394428,5.3,-0.1629410730482273,-0.3825659478124339,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ten ,-0.6152231701386933,-0.7944249689543725,-0.21426572670864272,-0.23400803897220845,-0.3188603729773254,-0.3293905637000359,-0.3384450939586159,-0.5803751323190938,-0.7218212860547008,5.0,-0.1797809353532952,-0.3865513621935986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Headhunters ,-0.4388735912014687,0.9717051373008346,-0.23379127548154022,-0.475522337056904,-0.4282527396428413,-0.3893862419315274,-0.5758958461238012,-0.1558375640458431,-0.7156615765024196,7.6,-0.06729065515544097,0.648953068489022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saint Ralph ,-0.527048380670081,-0.9395863475506908,-0.2553024732821899,-0.4685643322386319,-0.3821341655089069,-0.3240338067150812,-0.5458053773078484,-0.6489171529689758,-0.7214112877469886,7.6,-0.1764129628922816,-0.3830817073205846,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Insidious: Chapter 2 ,-0.17434922279563184,1.245898852427214,-0.2592737713376945,-0.4387164424107172,-0.3021507446679289,-0.14565379911609266,-0.4391689790478051,0.0421248383747124,0.4636698590428283,6.6,-0.1809035928402998,1.2115998046534524,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Saw II ,-0.6593105648729994,0.6975114221744554,-0.20533030608375744,-0.4290922862134811,-0.2941301230794186,-0.05512460607035979,-0.3779850257887012,0.5689351363670586,0.5130640970107617,6.6,-0.1853942227883179,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10 Cloverfield Lane ,-0.2625240122642442,1.995899308508192,-0.2539787072636884,0.4162727851653667,-0.3645333570230092,-0.3599240785142771,0.1694503454769655,0.1593271193563608,0.2964921364228804,7.3,-0.1359972933601185,1.1178253486260474,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Jackass: The Movie ,-1.0120097227474485,-0.4637796065960919,-0.23312939247228942,-0.454583294519674,-0.3591862759640024,-0.2870721835188944,-0.5027812859306529,-0.2311548961479137,0.1872701849232442,6.6,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lights Out ,-1.2765340911532854,-0.03635999184026543,-0.2506692922174346,-0.3640642037997236,-0.3264354044775852,-0.24314677624226647,-0.4196893597616883,-0.5922551304818358,0.0765799329789736,6.9,-0.1813526558351016,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paranormal Activity 3 ,-0.7033979596073056,0.7055759432075842,-0.2513311752266854,-0.4563390527448455,-0.3422538526104806,-0.17136623264387477,-0.4710543179334813,-0.1725769587785011,0.7561903447961043,5.8,-0.1809035928402998,0.6958402965027245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ouija ,-0.9238349332788364,0.15718851295482544,-0.2559643562914407,-0.4387164424107172,-0.2823219857407784,-0.026733794050100287,-0.3293123727214934,-0.4703260421954802,-0.0052375707204047,4.4,-0.1809035928402998,0.4145169284205093,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
A Nightmare on Elm Street 3: Dream Warriors ,-0.9679223280131424,-0.2621665807678719,-0.24107198858329862,-0.4612161589258773,-0.3398031071251024,-0.3234981310165858,-0.5126002810179637,-0.3516255025169682,-0.091531198267771,6.6,-0.1831489078143088,-0.4294531758261365,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
The Gift ,-0.08617443332701957,1.076543910731509,-0.2592737713376945,-0.4290922862134811,-0.314627267138945,-0.15851001587998378,-0.4264993079674039,-0.1521051762302049,-0.1061609325684046,7.1,-0.1809035928402998,0.2738552443794017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Instructions Not Included ,0.22243732981312317,-0.9879734737494638,-0.12722811099216752,-0.4681741637441494,-0.4200093230102056,-0.3593884028157817,-0.5599003863847947,-0.5353610767805796,-0.0963512946475999,7.6,-0.1809035928402998,0.22696801636569874,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranormal Activity 4 ,-0.6152231701386933,0.6813823801081977,-0.2513311752266854,-0.4788387692600056,-0.413325471686447,-0.3433181318609178,-0.5540406635101092,-0.3424503253644935,0.0386252046918478,4.6,-0.1809035928402998,0.7896147525301296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Robe ,1.1041852244992465,-0.9799089527163348,-0.2500074092081839,-0.4469099807948506,-0.3458185733164851,-0.2565386687046531,-0.4948627415054019,-0.6397486052797614,-0.2174153813528909,6.8,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Freddy's Dead: The Final Nightmare ,-0.7474853543416117,-0.5847474220930238,-0.24140293008792393,2.1070029279230624,-0.3021507446679289,-0.09262190496504198,1.6210779095139287,-0.4779499249450077,-0.2335597286274179,4.9,-0.1651863880222363,-0.3843007752489409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Monster ,-0.04208703859271347,0.17331755502108304,-0.17322898013509552,0.09113237309657897,-0.2517990646956141,-0.08672947228159199,0.0233268056830055,0.0179538153270802,-0.2393444140633254,7.3,-0.1831489078143088,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paranormal Activity: The Marked Ones ,-0.3947861964671626,0.4555757911805911,-0.24206481309717473,-0.4609560465962223,-0.3600774561405035,-0.22600515389041176,-0.4821402801288323,-0.4711480956397771,-0.2681895895319106,5.0,-0.1809035928402998,0.03941910431088867,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Dallas Buyers Club ,0.3106121192817356,2.4797705704959205,-0.18911417235711372,0.22118853792409393,0.2285470504385044,0.07611594006102791,0.3401741632853712,1.4825746156071669,-0.3420152113468384,8.0,-0.1809035928402998,2.618216645064529,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lazarus Effect ,-1.1883593016846732,-0.09281163907216702,-0.2506692922174346,0.15616045551033644,-0.2549181953133681,0.025226748703959113,0.0251744660488973,-0.4928794762075605,-0.363453130821962,5.2,-0.1885376637519306,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Memento ,0.13426254034451085,0.8910599269695466,7.021439330420687,-0.4475602616189882,-0.2947985082117945,-0.20082839606112507,-0.4907978887004398,4.923836181625602,-0.3672921173856615,8.5,-0.1629410730482273,1.4460359447219653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Oculus ,-0.2625240122642442,1.3910602310235325,-0.23974822256479703,-0.4309130725210663,-0.3491604989783644,-0.2956429946948218,-0.4868914067839828,-0.1138399142908375,-0.3363895632795671,6.5,-0.1809035928402998,0.648953068489022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Clerks II ,-0.5711357754043871,0.08460782365666628,-0.2592737713376945,-0.4290922862134811,-0.2397681323128485,-0.051910551879386986,-0.43837712460528,0.079137131757853,-0.3872206349411886,7.4,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Elliot ,0.0020003561415924296,-0.10087616010529583,-0.14840836728819193,-0.4396268355645098,-0.394610687979923,-0.3856365120420592,-0.5369893978477359,-0.0298711326338684,-0.4179134011635854,7.7,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Way Way Back ,-0.3066114069985503,0.907188969035804,-0.18845228934786304,-0.038923791730935825,-0.3355700012867219,-0.17672298962882937,-0.1541013797387789,0.085872666430479,-0.4249828691731624,7.4,-0.1809035928402998,0.6020658404753194,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House Party 2 ,-0.7033979596073056,-1.221844583710199,-0.2592737713376945,-0.4355300663724431,-0.3478237287136127,-0.2501105603227077,-0.463030192915894,-0.6582315488499202,-0.4567626126471973,5.1,-0.1809035928402998,-0.4185753389269575,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Doug's 1st Movie ,-1.45288367009051,-1.0928122471801385,-0.2592737713376945,-0.3640642037997236,-0.2607108664606256,-0.3647451598007363,-0.4427059288910837,-0.6656764360914152,-0.4547578456155697,5.0,-0.1809035928402998,-0.4237329340084648,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Apostle ,1.0600978297649402,-0.5524893379605086,0.7335507425384482,-0.4807896117324183,-0.4108747262010689,-0.3626024570067545,-0.5736258633885626,-0.6048577401399676,-0.4359720807719567,7.2,-0.1809035928402998,-0.3825659478124339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Our Idiot Brother ,-0.8797475385445301,0.12493042882231027,-0.24702893566655543,0.22118853792409393,0.2285470504385044,0.13182621270455594,0.2331154426559814,-0.1855243005261769,-0.3776188379167619,6.4,-0.1809035928402998,0.08630633232459117,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Players Club ,-0.2625240122642442,-1.141199373378911,-0.2592737713376945,-0.4290922862134811,-0.3068294405945599,-0.13708298794016527,-0.4448175407378172,-0.6531003442863251,-0.4030750815302458,5.6,-0.1831489078143088,-0.4024930197182575,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O ,-0.6593105648729994,-0.576682901059895,-0.062032634580967416,-0.4290922862134811,-0.2538042200927417,-0.030483523939568585,-0.4220121327930952,-0.5669968754594883,-0.5034879032179878,6.2,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"As Above, So Below ",-0.7474853543416117,0.2620272863855,-0.23743163203241943,-0.4290922862134811,-0.3952790731122988,-0.3176056983331357,-0.5217857925512546,-0.3507769312196295,-0.4293318518859572,6.1,-0.1809035928402998,0.22696801636569874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Addicted ,-0.17434922279563184,-1.2460381468095854,-0.2516621167313108,-0.4290922862134811,-0.2852183213144071,-0.15368893459352456,-0.4462956690305307,-0.6422943191717776,-0.4839381605926413,5.2,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eve's Bayou ,-0.04208703859271347,-1.0686186840807517,-0.21029442865313813,-0.3640642037997236,-0.3431450327869817,-0.17565163823183846,-0.3933470019736875,-0.6360626237069464,-0.5206081063060977,7.3,-0.1764129628922816,-0.4013677262459286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Still Alice ,-0.3947861964671626,1.1733181631290546,-0.25100023372206,0.6113570324066394,0.0057520063132175,-0.17725866532732487,0.4423233863711055,-0.1112610530825191,-0.4657078025141389,7.5,-0.1809035928402998,1.680472084790478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th Part VIII: Jason Takes Manhattan ,-0.4388735912014687,-0.2782956228341295,-0.2572881223099422,-0.4333191115703753,-0.4131026766423218,-0.3690305653887,-0.5261673871332266,-0.5296862562296271,-0.5274448234344713,4.5,-0.1809035928402998,-0.3825659478124339,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My Big Fat Greek Wedding ,-0.6593105648729994,0.03622069745789347,-0.24669799416193003,-0.4572494458986381,-0.3703260281702667,-0.2704662368655351,-0.5172986173769458,-0.0052294176947436,2.7236439227689258,6.6,-0.1809035928402998,-0.19501703575762386,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spring Breakers ,-0.7033979596073056,2.2620285026014426,-0.08718418893249641,0.22118853792409393,-0.2411049025776003,-0.3009997516797764,0.0534172744989582,0.0386045933834089,-0.5305972679106452,5.3,-0.1809035928402998,0.7427275245164271,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween: The Curse of Michael Myers ,-0.7474853543416117,-0.3266827490329023,-0.2549715317775646,-0.4458695314762305,-0.4059732352303126,-0.3283192123030449,-0.5314464167500604,-0.5439130843865713,-0.5162357311133001,4.9,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Y Tu Mamá También ,-0.17434922279563184,0.07654330262353748,-0.2592737713376945,-0.4766278144579378,-0.4302578950399688,-0.3936716475194911,-0.5771628132318413,-0.0761248978020883,-0.5377759246870409,7.7,-0.1943754826843542,-0.4294531758261365,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shaun of the Dead ,-0.4829609859357749,0.6652533380419402,0.07166773328768619,-0.4547783787669153,-0.3447045980958587,-0.21207758572952978,-0.5072156708087933,1.9428383613910287,-0.5400370784532897,8.0,-0.1853942227883179,0.4614041564342118,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Haunting of Molly Hartley ,-1.2324466964189793,-0.7218442796562133,-0.2569571808053169,-0.4290922862134811,-0.2206077585180739,-0.048160821989918785,-0.3398704319551611,-0.6295060845423528,-0.541672132635423,3.8,-0.1809035928402998,-0.4031025536824356,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Lone Star ,1.1041852244992465,-0.7702314058549862,-0.12458057895516442,0.22118853792409393,-0.397729818597677,-0.3443894832579088,0.0055892661704438,-0.5280885555838565,-0.5428204829358814,7.6,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halloween 4: The Return of Michael Myers ,-0.9679223280131424,-0.15732780733719745,-0.2503383507128092,-0.4458695314762305,-0.4131026766423218,-0.3497462402428634,-0.5362503337013792,-0.4854809952088887,-0.4784262108584073,5.9,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
April Fool's Day ,-0.9238349332788364,-0.5444248169273798,-0.253647765759063,-0.4492509917617459,-0.3975070235535517,-0.3583170514187908,-0.5349833665933391,-0.6114739444739054,-0.5474331249535798,6.2,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Diner ,0.0020003561415924296,-0.9799089527163348,-0.16925768207959094,-0.4420328746138188,-0.2624932268136278,-0.10869217591990589,-0.4408582685251919,-0.5824965605624406,-0.5309376041573453,7.2,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Wolf McQuade ,-0.13026182806132575,-1.084747726147009,-0.2566262393006915,-0.4339043643120991,-0.3507200642872414,-0.2602883985941214,-0.4704208343794613,-0.6290486515773812,-0.5581381623001974,6.3,-0.1809035928402998,-0.4294531758261365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Apollo 18 ,-1.0560971174817546,0.5200919594456218,-0.253647765759063,-0.4603057657720847,-0.3796834200235287,-0.2940359675993355,-0.5159788599727374,-0.3688157007513375,-0.4796334861574529,5.2,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Sunshine Cleaning ,-0.835660143810224,0.2539627653523712,-0.2529858827498123,-0.4311731848507213,-0.2317475107243382,-0.2645738041820851,-0.4627662414350522,-0.2765070543127113,-0.5602124482320049,6.9,-0.1674317029962454,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Escape ,-0.3066114069985503,0.3184789336174016,-0.23743163203241943,-0.4840410158531062,-0.4224600684955838,-0.3968857017104638,-0.5825474234410117,-0.3592162379501933,-0.3421664035018629,6.8,-0.1809035928402998,0.3207424723931042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fifty Shades of Black ,-0.7915727490759178,-0.8428120951531454,-0.22981997742603563,-0.4467148965476094,-0.2825447807849037,-0.21368461282501616,-0.445873346661184,-0.6188657960093167,-0.565651557734749,3.5,-0.1809035928402998,0.08630633232459117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Not Easily Broken ,-0.4829609859357749,-0.9557153896169486,0.07166773328768619,-0.4389115266579585,-0.3110625464329404,-0.18475812510626138,-0.4764389281426518,-0.6664852306091912,-0.5814341232698929,6.1,-0.1674317029962454,-0.394850401552024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Perfect Match ,-0.6152231701386933,-1.221844583710199,-0.2516621167313108,-0.4338393362296854,-0.3264354044775852,-0.13440460944768798,-0.4087089781586739,-0.6740825955056767,-0.5945243489278907,4.5,-0.1809035928402998,-0.3947566270959966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Digimon: The Movie ,-1.2324466964189793,-1.084747726147009,-0.22651056237978182,-0.4880727569627592,-0.4298123049517183,-0.3802797550571045,-0.5795911668555849,-0.6476708138760096,-0.5949483769971714,5.9,-0.1809035928402998,-0.4197475196273,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saved! ,-0.7915727490759178,-0.3428117910991599,-0.2553024732821899,-0.299036121385966,-0.2538042200927417,0.023084045909977313,-0.2970047114664705,-0.4149103588013064,-0.6070030344584212,6.9,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Barbarian Invasions ,0.09017514561020473,-0.22990849663535665,-0.23743163203241943,-0.484366156265175,-0.4335998207018481,-0.3926002961225002,-0.5828641652180218,-0.516692508239128,-0.683656683987378,7.7,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
The Forsaken ,-0.8797475385445301,-0.8670056582525317,-0.2516621167313108,-0.439041582822786,-0.3081662108593117,-0.10387109463344668,-0.4376380604589233,-0.6333843205497212,-0.6360853558457624,5.3,-0.1809035928402998,-0.4141210522656557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
UHF ,1.7654961455138385,-0.8428120951531454,-0.2582809468238184,-0.4382612458338209,-0.3400259021692277,-0.16386677286493836,-0.3881207626530221,-0.5399287769670357,-0.6446480056526328,7.0,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slums of Beverly Hills ,-0.835660143810224,-0.8347475741200165,-0.23147468494916254,-0.4290922862134811,-0.266503537607883,-0.09744298625150119,-0.4541614231596131,-0.6194094119966743,-0.6543376891120276,6.6,-0.1809035928402998,-0.4077912764838059,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Made ,-0.6593105648729994,-0.6653926324243118,1.0644922471638292,-0.23400803897220845,-0.3095029811240634,-0.22493380249342088,-0.3193350067456775,-0.582112051693334,-0.6567944864717397,6.4,-0.1809035928402998,-0.4110264952167514,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Moon ,-0.5711357754043871,2.028157392640708,-0.2592737713376945,0.676385114820397,-0.3123993166976921,-0.20457812595059327,0.4281227967018225,1.045779169765328,-0.6610754248409276,7.9,-0.1809035928402998,1.774246540817883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Sea Rex 3D: Journey to a Prehistoric World ,-3.040029880525531,-1.262167188875843,-0.2592737713376945,-0.490543824094482,-0.4398380819373562,-0.4038494857909048,-0.5933166438593528,-0.6799430410279222,-0.6744703253822919,6.9,-0.1809035928402998,-0.425280212532917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sweet Hereafter ,0.09017514561020473,-0.3508763121322887,-0.10704067921001921,-0.4297425670376187,-0.239322542224598,-0.19225758488519767,-0.4473514749538975,-0.504766103833563,-0.6711393450321183,7.7,-0.1809035928402998,-0.3863169260535301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Of Gods and Men ,0.5310490929532664,0.2539627653523712,-0.2519930582359361,-0.4820251452982797,-0.4097607509804424,-0.3867078634390501,-0.5742593469425827,-0.5996270936274657,-0.6762454338066944,7.2,-0.1853942227883179,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bottle Shock ,0.0020003561415924296,-0.4395860434967055,-0.2529858827498123,1.1315816917166996,-0.3108397513888151,-0.3829581335495818,0.7592235342696394,-0.6008071380878274,-0.67494898362519,6.8,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavenly Creatures ,-0.08617443332701957,-0.5686183800267661,-0.2592737713376945,0.4162727851653667,-0.343367827831107,-0.3567100243233044,0.1731456662087492,-0.3491261948677753,-0.6891427072948769,7.4,-0.1809035928402998,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
90 Minutes in Heaven ,0.4869616982189602,-1.221844583710199,-0.24769081867580622,-0.23400803897220845,-0.2506850894749877,-0.15047488040255177,-0.2469067204027174,-0.6683348508588591,-0.665503618442251,4.6,-0.1809035928402998,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Must Go ,-0.5711357754043871,-0.06861807597278063,-0.2569571808053169,0.02610429068282147,-0.2212761436504497,0.09914999509633271,-0.0410245653461986,-0.4147048454402322,-0.6939804697214156,6.4,-0.1809035928402998,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zero Effect ,0.2665247245474295,-0.6653926324243118,-0.24206481309717473,-0.4535428452010539,-0.3540619899491207,-0.3492105645443679,-0.5323966420810905,-0.5999254194741863,-0.7044436941061433,7.0,-0.1809035928402998,-0.4056813512231893,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Machinist ,-0.7033979596073056,0.3265434546505304,-0.21889890777339802,1.0015255268891845,-0.2170430378120693,-0.21100623433253887,0.7232205522828329,1.185276335691899,-0.7173037457779197,7.7,-0.1809035928402998,0.5551786124616169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Light Sleeper ,-0.3066114069985503,-1.1653929364782971,-0.17289803863047012,-0.4471700931245057,-0.3774554695822759,-0.3261765095090631,-0.5328189644504372,-0.6576083793034371,-0.7170466861873865,6.8,-0.1809035928402998,-0.417872030506752,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill the Messenger ,0.09017514561020473,-0.004101907707750229,-0.24206481309717473,0.15616045551033644,-0.2252864544447049,-0.035304605226027685,0.0846163395344461,-0.467230082852846,-0.6977823060491252,7.0,-0.1809035928402998,0.18008078835199626,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
